country,location_count,date
DO,1,2024-07-29
EE,2,2024-07-29
ES,80,2024-07-29
FI,101,2024-07-29
FR,248,2024-07-29
GB,168,2024-07-29
GE,1,2024-07-29
GG,1,2024-07-29
GI,1,2024-07-29
GR,7,2024-07-29
HK,3,2024-07-29
HR,5,2024-07-29
HU,23,2024-07-29
ID,1,2024-07-29
IE,6,2024-07-29
IL,18,2024-07-29
IN,1,2024-07-29
IT,88,2024-07-29
JP,77,2024-07-29
LT,1,2024-07-29
LU,3,2024-07-29
MV,1,2024-07-29
MX,9,2024-07-29
MY,1,2024-07-29
NC,1,2024-07-29
NL,71,2024-07-29
NO,14,2024-07-29
NZ,62,2024-07-29
PA,1,2024-07-29
PH,1,2024-07-29
PL,51,2024-07-29
PR,1,2024-07-29
PT,10,2024-07-29
RO,2,2024-07-29
RS,5,2024-07-29
RU,1,2024-07-29
SE,79,2024-07-29
SG,4,2024-07-29
SI,3,2024-07-29
SK,2,2024-07-29
SM,1,2024-07-29
TH,8,2024-07-29
TR,6,2024-07-29
TW,8,2024-07-29
US,7952,2024-07-29
VE,1,2024-07-29
VI,2,2024-07-29
ZA,10,2024-07-29
AE,4,2024-08-05
AR,17,2024-08-05
AT,79,2024-08-05
AU,446,2024-08-05
AX,1,2024-08-05
BE,89,2024-08-05
BG,3,2024-08-05
BH,1,2024-08-05
BM,1,2024-08-05
BR,6,2024-08-05
CA,511,2024-08-05
CH,39,2024-08-05
CL,1,2024-08-05
CN,3,2024-08-05
CO,1,2024-08-05
CR,1,2024-08-05
CZ,11,2024-08-05
DE,133,2024-08-05
DK,34,2024-08-05
DO,1,2024-08-05
EE,2,2024-08-05
ES,80,2024-08-05
FI,101,2024-08-05
FR,251,2024-08-05
GB,168,2024-08-05
GE,1,2024-08-05
GG,1,2024-08-05
GI,1,2024-08-05
GR,7,2024-08-05
HK,3,2024-08-05
HR,5,2024-08-05
HU,23,2024-08-05
ID,1,2024-08-05
IE,6,2024-08-05
IL,18,2024-08-05
IN,1,2024-08-05
IT,88,2024-08-05
JP,78,2024-08-05
LT,1,2024-08-05
LU,3,2024-08-05
MV,1,2024-08-05
MX,9,2024-08-05
MY,1,2024-08-05
NC,1,2024-08-05
NL,71,2024-08-05
NO,14,2024-08-05
NZ,62,2024-08-05
PA,1,2024-08-05
PH,1,2024-08-05
PL,51,2024-08-05
PR,1,2024-08-05
PT,10,2024-08-05
RO,2,2024-08-05
RS,5,2024-08-05
RU,1,2024-08-05
SE,80,2024-08-05
SG,4,2024-08-05
SI,3,2024-08-05
SK,2,2024-08-05
SM,1,2024-08-05
TH,8,2024-08-05
TR,6,2024-08-05
TW,8,2024-08-05
US,7972,2024-08-05
VE,1,2024-08-05
VI,2,2024-08-05
ZA,10,2024-08-05
AE,4,2024-08-12
AR,17,2024-08-12
AT,79,2024-08-12
AU,457,2024-08-12
AX,1,2024-08-12
BE,89,2024-08-12
BG,3,2024-08-12
BH,1,2024-08-12
BM,1,2024-08-12
BR,6,2024-08-12
CA,516,2024-08-12
CH,40,2024-08-12
CL,1,2024-08-12
CN,3,2024-08-12
CO,1,2024-08-12
CR,1,2024-08-12
CZ,11,2024-08-12
DE,134,2024-08-12
DK,35,2024-08-12
DO,1,2024-08-12
EE,2,2024-08-12
ES,81,2024-08-12
FI,101,2024-08-12
FR,251,2024-08-12
GB,170,2024-08-12
GE,1,2024-08-12
GG,1,2024-08-12
GI,1,2024-08-12
GR,7,2024-08-12
HK,3,2024-08-12
HR,5,2024-08-12
HU,23,2024-08-12
ID,1,2024-08-12
IE,6,2024-08-12
IL,18,2024-08-12
IN,1,2024-08-12
IT,89,2024-08-12
JP,78,2024-08-12
LT,1,2024-08-12
LU,3,2024-08-12
MV,1,2024-08-12
MX,10,2024-08-12
MY,1,2024-08-12
NC,1,2024-08-12
NL,74,2024-08-12
NO,14,2024-08-12
NZ,62,2024-08-12
PA,1,2024-08-12
PH,1,2024-08-12
PL,51,2024-08-12
PR,1,2024-08-12
PT,10,2024-08-12
RO,2,2024-08-12
RS,5,2024-08-12
RU,1,2024-08-12
SE,80,2024-08-12
SG,4,2024-08-12
SI,3,2024-08-12
SK,2,2024-08-12
SM,1,2024-08-12
TH,8,2024-08-12
TR,6,2024-08-12
TW,8,2024-08-12
US,7985,2024-08-12
VE,1,2024-08-12
VI,2,2024-08-12
ZA,10,2024-08-12
AE,4,2024-08-19
AR,17,2024-08-19
AT,79,2024-08-19
AU,458,2024-08-19
AX,1,2024-08-19
BE,89,2024-08-19
BG,3,2024-08-19
BH,1,2024-08-19
BM,1,2024-08-19
BR,6,2024-08-19
CA,517,2024-08-19
CH,40,2024-08-19
CL,1,2024-08-19
CN,3,2024-08-19
CO,1,2024-08-19
CR,1,2024-08-19
CZ,11,2024-08-19
DE,134,2024-08-19
DK,35,2024-08-19
DO,1,2024-08-19
EE,2,2024-08-19
ES,81,2024-08-19
FI,105,2024-08-19
FR,250,2024-08-19
GB,170,2024-08-19
GE,1,2024-08-19
GG,1,2024-08-19
GI,1,2024-08-19
GR,6,2024-08-19
HK,3,2024-08-19
HR,5,2024-08-19
HU,23,2024-08-19
ID,2,2024-08-19
IE,6,2024-08-19
IL,18,2024-08-19
IN,1,2024-08-19
IT,90,2024-08-19
JP,78,2024-08-19
LT,1,2024-08-19
LU,3,2024-08-19
MV,1,2024-08-19
MX,10,2024-08-19
MY,1,2024-08-19
NC,1,2024-08-19
NL,77,2024-08-19
NO,14,2024-08-19
NZ,62,2024-08-19
PA,1,2024-08-19
PH,1,2024-08-19
PL,51,2024-08-19
PR,1,2024-08-19
PT,10,2024-08-19
RO,2,2024-08-19
RS,5,2024-08-19
RU,1,2024-08-19
SE,80,2024-08-19
SG,4,2024-08-19
SI,4,2024-08-19
SK,2,2024-08-19
SM,1,2024-08-19
TH,8,2024-08-19
TR,6,2024-08-19
TW,8,2024-08-19
US,7996,2024-08-19
VE,1,2024-08-19
VI,2,2024-08-19
ZA,10,2024-08-19
AE,4,2024-08-26
AR,17,2024-08-26
AT,82,2024-08-26
AU,466,2024-08-26
AX,1,2024-08-26
BE,89,2024-08-26
BG,3,2024-08-26
BH,1,2024-08-26
BM,1,2024-08-26
BR,6,2024-08-26
CA,515,2024-08-26
CH,40,2024-08-26
CL,1,2024-08-26
CN,3,2024-08-26
CO,1,2024-08-26
CR,1,2024-08-26
CZ,11,2024-08-26
DE,135,2024-08-26
DK,35,2024-08-26
DO,1,2024-08-26
EE,2,2024-08-26
ES,81,2024-08-26
FI,105,2024-08-26
FR,252,2024-08-26
GB,171,2024-08-26
GE,1,2024-08-26
GG,1,2024-08-26
GI,1,2024-08-26
GR,6,2024-08-26
HK,3,2024-08-26
HR,5,2024-08-26
HU,23,2024-08-26
ID,2,2024-08-26
IE,6,2024-08-26
IL,18,2024-08-26
IN,1,2024-08-26
IT,90,2024-08-26
JP,78,2024-08-26
LT,1,2024-08-26
LU,3,2024-08-26
MV,1,2024-08-26
MX,10,2024-08-26
MY,1,2024-08-26
NC,1,2024-08-26
NL,77,2024-08-26
NO,14,2024-08-26
NZ,62,2024-08-26
PA,1,2024-08-26
PH,1,2024-08-26
PL,51,2024-08-26
PR,1,2024-08-26
PT,10,2024-08-26
RO,2,2024-08-26
RS,5,2024-08-26
RU,1,2024-08-26
SE,80,2024-08-26
SG,4,2024-08-26
SI,4,2024-08-26
SK,2,2024-08-26
SM,1,2024-08-26
TH,8,2024-08-26
TR,6,2024-08-26
TW,8,2024-08-26
US,8025,2024-08-26
VE,1,2024-08-26
VI,2,2024-08-26
ZA,10,2024-08-26
AE,4,2024-09-02
AR,17,2024-09-02
AT,82,2024-09-02
AU,469,2024-09-02
AX,1,2024-09-02
BE,89,2024-09-02
BG,3,2024-09-02
BH,1,2024-09-02
BM,1,2024-09-02
BR,6,2024-09-02
CA,516,2024-09-02
CH,40,2024-09-02
CL,1,2024-09-02
CN,3,2024-09-02
CO,1,2024-09-02
CR,1,2024-09-02
CZ,11,2024-09-02
DE,136,2024-09-02
DK,35,2024-09-02
DO,1,2024-09-02
EE,2,2024-09-02
ES,82,2024-09-02
FI,105,2024-09-02
FR,264,2024-09-02
GB,171,2024-09-02
GE,1,2024-09-02
GG,1,2024-09-02
GI,1,2024-09-02
GR,6,2024-09-02
HK,3,2024-09-02
HR,5,2024-09-02
HU,24,2024-09-02
ID,2,2024-09-02
IE,6,2024-09-02
IL,18,2024-09-02
IN,1,2024-09-02
IT,92,2024-09-02
JP,77,2024-09-02
LT,1,2024-09-02
LU,3,2024-09-02
MV,1,2024-09-02
MX,10,2024-09-02
MY,1,2024-09-02
NC,1,2024-09-02
NL,79,2024-09-02
NO,14,2024-09-02
NZ,61,2024-09-02
PA,1,2024-09-02
PH,1,2024-09-02
PL,51,2024-09-02
PR,1,2024-09-02
PT,10,2024-09-02
RO,2,2024-09-02
RS,5,2024-09-02
RU,1,2024-09-02
SE,80,2024-09-02
SG,3,2024-09-02
SI,4,2024-09-02
SK,2,2024-09-02
SM,1,2024-09-02
TH,9,2024-09-02
TR,6,2024-09-02
TW,8,2024-09-02
US,8059,2024-09-02
VE,1,2024-09-02
VI,2,2024-09-02
ZA,10,2024-09-02
AE,4,2024-09-09
AR,17,2024-09-09
AT,82,2024-09-09
AU,471,2024-09-09
AX,1,2024-09-09
BE,89,2024-09-09
BG,3,2024-09-09
BH,1,2024-09-09
BM,1,2024-09-09
BR,6,2024-09-09
CA,515,2024-09-09
CH,40,2024-09-09
CL,1,2024-09-09
CN,3,2024-09-09
CO,1,2024-09-09
CR,1,2024-09-09
CZ,11,2024-09-09
DE,136,2024-09-09
DK,34,2024-09-09
DO,1,2024-09-09
EE,2,2024-09-09
ES,82,2024-09-09
FI,105,2024-09-09
FR,268,2024-09-09
GB,175,2024-09-09
GE,1,2024-09-09
GG,1,2024-09-09
GI,1,2024-09-09
GR,6,2024-09-09
HK,3,2024-09-09
HR,5,2024-09-09
HU,24,2024-09-09
ID,2,2024-09-09
IE,6,2024-09-09
IL,18,2024-09-09
IN,1,2024-09-09
IT,93,2024-09-09
JP,77,2024-09-09
LT,1,2024-09-09
LU,3,2024-09-09
MV,1,2024-09-09
MX,10,2024-09-09
MY,1,2024-09-09
NC,1,2024-09-09
NL,79,2024-09-09
NO,14,2024-09-09
NZ,61,2024-09-09
PA,1,2024-09-09
PH,1,2024-09-09
PL,51,2024-09-09
PR,1,2024-09-09
PT,10,2024-09-09
RO,2,2024-09-09
RS,5,2024-09-09
RU,1,2024-09-09
SE,81,2024-09-09
SG,3,2024-09-09
SI,4,2024-09-09
SK,2,2024-09-09
SM,1,2024-09-09
TH,9,2024-09-09
TR,6,2024-09-09
TW,8,2024-09-09
US,8059,2024-09-09
VE,1,2024-09-09
VI,2,2024-09-09
ZA,10,2024-09-09
AE,4,2024-09-16
AR,17,2024-09-16
AT,82,2024-09-16
AU,474,2024-09-16
AX,1,2024-09-16
BE,89,2024-09-16
BG,3,2024-09-16
BH,1,2024-09-16
BM,1,2024-09-16
BR,6,2024-09-16
CA,514,2024-09-16
CH,40,2024-09-16
CL,1,2024-09-16
CN,3,2024-09-16
CO,1,2024-09-16
CR,1,2024-09-16
CZ,11,2024-09-16
DE,136,2024-09-16
DK,35,2024-09-16
DO,1,2024-09-16
EE,2,2024-09-16
ES,82,2024-09-16
FI,106,2024-09-16
FR,273,2024-09-16
GB,176,2024-09-16
GE,1,2024-09-16
GG,1,2024-09-16
GI,1,2024-09-16
GR,6,2024-09-16
HK,3,2024-09-16
HR,5,2024-09-16
HU,24,2024-09-16
ID,2,2024-09-16
IE,6,2024-09-16
IL,18,2024-09-16
IN,1,2024-09-16
IT,95,2024-09-16
JP,77,2024-09-16
LT,1,2024-09-16
LU,3,2024-09-16
MV,1,2024-09-16
MX,10,2024-09-16
MY,1,2024-09-16
NC,1,2024-09-16
NL,80,2024-09-16
NO,13,2024-09-16
NZ,63,2024-09-16
PA,1,2024-09-16
PH,1,2024-09-16
PL,51,2024-09-16
PR,1,2024-09-16
PT,10,2024-09-16
RO,2,2024-09-16
RS,5,2024-09-16
RU,1,2024-09-16
SE,85,2024-09-16
SG,3,2024-09-16
SI,4,2024-09-16
SK,2,2024-09-16
SM,1,2024-09-16
TH,9,2024-09-16
TR,6,2024-09-16
TW,8,2024-09-16
US,8069,2024-09-16
VE,1,2024-09-16
VI,2,2024-09-16
ZA,10,2024-09-16
AE,4,2024-09-23
AR,17,2024-09-23
AT,83,2024-09-23
AU,481,2024-09-23
AX,1,2024-09-23
BE,89,2024-09-23
BG,3,2024-09-23
BH,1,2024-09-23
BM,1,2024-09-23
BR,6,2024-09-23
CA,514,2024-09-23
CH,40,2024-09-23
CL,1,2024-09-23
CN,3,2024-09-23
CO,1,2024-09-23
CR,1,2024-09-23
CZ,11,2024-09-23
DE,136,2024-09-23
DK,35,2024-09-23
DO,1,2024-09-23
EE,2,2024-09-23
ES,82,2024-09-23
FI,107,2024-09-23
FR,275,2024-09-23
GB,178,2024-09-23
GE,1,2024-09-23
GG,1,2024-09-23
GI,1,2024-09-23
GR,6,2024-09-23
HK,3,2024-09-23
HR,5,2024-09-23
HU,24,2024-09-23
ID,2,2024-09-23
IE,6,2024-09-23
IL,18,2024-09-23
IN,1,2024-09-23
IT,96,2024-09-23
JP,78,2024-09-23
LT,1,2024-09-23
LU,3,2024-09-23
MV,1,2024-09-23
MX,10,2024-09-23
MY,1,2024-09-23
NC,1,2024-09-23
NL,80,2024-09-23
NO,13,2024-09-23
NZ,63,2024-09-23
PA,1,2024-09-23
PH,1,2024-09-23
PL,51,2024-09-23
PR,1,2024-09-23
PT,11,2024-09-23
RO,2,2024-09-23
RS,5,2024-09-23
RU,1,2024-09-23
SE,86,2024-09-23
SG,3,2024-09-23
SI,4,2024-09-23
SK,2,2024-09-23
SM,1,2024-09-23
TH,9,2024-09-23
TR,6,2024-09-23
TW,8,2024-09-23
US,8082,2024-09-23
VE,1,2024-09-23
VI,2,2024-09-23
ZA,10,2024-09-23
AE,4,2024-09-30
AR,17,2024-09-30
AT,84,2024-09-30
AU,481,2024-09-30
AX,1,2024-09-30
BE,89,2024-09-30
BG,3,2024-09-30
BH,1,2024-09-30
BM,1,2024-09-30
BR,6,2024-09-30
CA,511,2024-09-30
CH,40,2024-09-30
CL,1,2024-09-30
CN,3,2024-09-30
CO,1,2024-09-30
CR,1,2024-09-30
CZ,11,2024-09-30
DE,138,2024-09-30
DK,35,2024-09-30
DO,1,2024-09-30
EE,2,2024-09-30
ES,84,2024-09-30
FI,107,2024-09-30
FR,275,2024-09-30
GB,176,2024-09-30
GE,1,2024-09-30
GG,1,2024-09-30
GI,1,2024-09-30
GR,6,2024-09-30
HK,3,2024-09-30
HR,5,2024-09-30
HU,24,2024-09-30
ID,2,2024-09-30
IE,7,2024-09-30
IL,18,2024-09-30
IN,1,2024-09-30
IT,96,2024-09-30
JP,78,2024-09-30
LT,1,2024-09-30
LU,3,2024-09-30
MV,1,2024-09-30
MX,10,2024-09-30
MY,1,2024-09-30
NC,1,2024-09-30
NL,80,2024-09-30
NO,13,2024-09-30
NZ,63,2024-09-30
PA,1,2024-09-30
PH,1,2024-09-30
PL,52,2024-09-30
PR,1,2024-09-30
PT,11,2024-09-30
RO,2,2024-09-30
RS,5,2024-09-30
RU,1,2024-09-30
SE,85,2024-09-30
SG,3,2024-09-30
SI,4,2024-09-30
SK,2,2024-09-30
SM,1,2024-09-30
TH,9,2024-09-30
TR,6,2024-09-30
TW,7,2024-09-30
US,8080,2024-09-30
VE,1,2024-09-30
VI,2,2024-09-30
ZA,10,2024-09-30
AE,4,2024-10-07
AR,17,2024-10-07
AT,84,2024-10-07
AU,482,2024-10-07
AX,1,2024-10-07
BE,89,2024-10-07
BG,3,2024-10-07
BH,1,2024-10-07
BM,1,2024-10-07
BR,6,2024-10-07
CA,512,2024-10-07
CH,40,2024-10-07
CL,1,2024-10-07
CN,3,2024-10-07
CO,1,2024-10-07
CR,1,2024-10-07
CZ,11,2024-10-07
DE,139,2024-10-07
DK,35,2024-10-07
DO,1,2024-10-07
EE,2,2024-10-07
ES,85,2024-10-07
FI,107,2024-10-07
FR,275,2024-10-07
GB,176,2024-10-07
GE,1,2024-10-07
GG,1,2024-10-07
GI,1,2024-10-07
GR,6,2024-10-07
HK,4,2024-10-07
HR,5,2024-10-07
HU,24,2024-10-07
ID,2,2024-10-07
IE,7,2024-10-07
IL,18,2024-10-07
IN,1,2024-10-07
IT,96,2024-10-07
JP,78,2024-10-07
LT,1,2024-10-07
LU,3,2024-10-07
MA,1,2024-10-07
MV,1,2024-10-07
MX,10,2024-10-07
MY,1,2024-10-07
NC,1,2024-10-07
NL,80,2024-10-07
NO,13,2024-10-07
NZ,64,2024-10-07
PA,1,2024-10-07
PH,1,2024-10-07
PL,53,2024-10-07
PR,1,2024-10-07
PT,11,2024-10-07
RO,2,2024-10-07
RS,5,2024-10-07
RU,1,2024-10-07
SE,87,2024-10-07
SG,3,2024-10-07
SI,4,2024-10-07
SK,2,2024-10-07
SM,1,2024-10-07
TH,9,2024-10-07
TR,6,2024-10-07
TW,7,2024-10-07
US,8076,2024-10-07
VE,1,2024-10-07
VI,2,2024-10-07
ZA,10,2024-10-07
